iteration,uss_enterprise_value,uss_share_price,nippon_enterprise_value,nippon_share_price,total_fcf_10y,avg_ebitda,avg_ebitda_margin,terminal_ebitda,margin_factor,capex_factor,effective_tariff_rate,tariff_adjustment_hrc
5796,12111.157835815238,50.76025704806772,17043.75684805559,72.68291932469151,11206.685286587492,2448.9922710369724,0.14652185634293044,3080.034008785621,1.0282592159958628,1.0613068436881303,0.2335980212142431,0.9901588127285459
5797,21888.990796872877,94.21729243054612,29265.183694671974,127.0003719763199,23216.774077309932,4111.672114500537,0.19645335505031386,5131.143112114636,1.047138754594531,1.1429959939167798,0.24510123888691876,0.9970607433321512
5798,12016.660545296429,50.34026909020635,16213.267641350045,68.99185618377797,12432.828750762985,2628.210390069223,0.15264236244258356,3133.470097043229,1.0348207548611046,1.0865285796177093,0.23592942922058807,0.9915576575323528
5799,5640.495350239793,22.001757112176858,7747.719926865796,31.367199674959096,5090.957518418188,1543.6209975237189,0.11492710636739685,1585.4137149296942,0.9848341563807022,0.9413987770015005,0.24263664968919937,0.9955819898135196
5800,13234.125006355678,55.75122225046968,18351.85632749441,78.49669478886405,14310.749156454434,2886.134338764216,0.15697781330514518,3386.3052338000402,1.0140355528707974,1.2847328795319828,0.21892949738986126,0.9813576984339167
5801,14410.863348043493,60.98117043574886,19584.251371931503,83.97400609747335,13594.607562475838,2765.6021913937684,0.15035571711183007,3237.477801344226,0.9861459768712479,1.011609492201647,0.2373366310488131,0.9924019786292879
5802,9644.569696331044,39.797643094804634,13165.223789897984,55.444994621768814,8985.078541685167,2037.613503699799,0.12235746081170115,2237.0460294717386,0.8827400081136956,0.8477313443783433,0.19897633860159047,0.9693858031609542
5803,9003.92691032025,36.95034182364555,12471.167663987208,52.36030072883203,9790.975230350079,2129.8874852630706,0.13341365503542993,2220.0514302377997,0.9078426295903848,1.1873092911657905,0.23790557643825114,0.9927433458629507
5804,10935.003579699545,45.532904798664646,15119.18330756487,64.12925914473276,10171.666784517563,2311.324230350972,0.14089364619430572,2293.0721989239105,1.0106980510235788,1.0449740366187101,0.2208288700501698,0.9824973220301019
5805,19274.0667528666,82.59540779051824,25909.211524843206,112.08494011041425,19114.053713490848,3502.3554876465146,0.18674874788724236,4181.92640274731,1.0235679806576399,0.9509692432744747,0.19304645969546488,0.9658278758172789
5806,22051.3866135951,94.93905161597823,29728.305284701575,129.05869015422923,22586.11419961982,4013.6198752538407,0.18946577547184662,4920.717816168712,1.0247297211109405,0.9067920082262719,0.23710964487040848,0.9922657869222451
5807,22655.376333758886,97.62345037226173,30755.355425139693,133.6233574450653,22442.721178379423,3921.74989099289,0.20109758356653673,4995.912139700977,1.0158755374173478,1.128242086113788,0.21064256778819224,0.9763855406729154
5808,9756.449625806632,40.29488722580725,13157.257000662617,55.409586669611635,10155.85372470318,2254.04015868765,0.1325109416939925,2246.7762590376815,0.9371486787316679,1.084093798081907,0.20016924164116534,0.9701015449846992
5809,21870.29151960671,94.13418453158539,29727.918978193968,129.05697323641763,21604.805383542494,3851.965772837094,0.16434426421706155,4740.324183859525,0.8959547642173168,0.967239053140073,0.15585720429550085,0.9435143225773005
5810,17295.593058204977,73.8021913697999,22964.847855176384,98.99887935633949,17454.3563893477,3258.329624522896,0.17046849963574437,3739.384212217033,0.9815331007982097,1.0109303195971622,0.20529992922171308,0.9731799575330279
5811,12365.413618352835,51.890282748234824,16734.223862602772,71.30721716712343,12967.01112031127,2670.3548207569183,0.1509899073582579,3123.3691652125385,0.990289874826266,1.1670569607768173,0.21892958374138352,0.9813577502448301
5812,26324.545299201403,113.93086799645069,36128.0446793427,157.50197635263424,27557.862977630568,4604.934127255126,0.2146394619417984,5167.847812750659,1.0065031807564087,1.0585915270312964,0.24569681920873948,0.9974180915252437
5813,16709.230999223208,71.19613777432536,22261.78310266536,95.87414712295715,17783.83108190773,3259.567698622233,0.16514772565477054,3945.2787058915314,0.9261733107048237,1.071193614902786,0.22964569912277552,0.9877874194736653
5814,16113.253132964443,68.54734725761975,22719.300419281473,97.90755741902878,15698.275487692335,3199.2615237920145,0.17236931972648734,4079.6104229816365,1.129379737248592,0.9877847330394385,0.20853939492211904,0.9751236369532714
5815,5570.588420445761,21.691059646425604,7541.6806045544245,30.451469353575224,5061.12579542447,1482.1573035703764,0.11132787586518933,1444.4899855796089,0.9424747680151658,0.9706519017855126,0.2330760075343898,0.9898456045206339
5816,15050.187189961896,63.82260973316398,21129.20994455373,90.84048864246104,13685.377865551895,2772.9042353414334,0.16712560504906898,3512.4678848632357,1.0485276973439317,0.8268292638861987,0.22560656760213135,0.9853639405612789
5817,13989.82627141726,59.109894539632265,19126.070990684286,81.93764884748572,13080.39042062268,2804.65583205647,0.15570505278628236,3188.2828244434186,1.1004293179478148,1.0740422406681205,0.2453296336678559,0.9971977802007136
5818,5765.980267746884,22.55946785665282,8168.952191769227,33.2393430745299,5035.673017383718,1458.894022860999,0.11230632080838393,1545.3202755783389,0.9205991622154432,1.0466485004610444,0.14139384146647543,0.9348363048798852
5819,10467.036283905829,43.45305015069257,15053.755418430379,63.83846852635724,9397.886871351655,2174.0318991523554,0.13959274486240797,2547.145860392633,0.9984039055632886,0.9625163417976899,0.2354184724152791,0.9912510834491675
5820,20028.707148108042,85.94936510270242,27733.53855420709,120.19306024092042,18629.866820232808,3460.5990915758775,0.1772306619106304,4069.745805903987,1.005750975094707,0.9133170032910687,0.23217970842872462,0.9893078250572348
5821,17038.888070144505,72.66128031175336,23200.16548655826,100.04473549581449,17595.811173807695,3370.521930460138,0.18176470774465883,3803.9934854486683,1.1041843785189105,1.1368648710287672,0.24564634923129347,0.997387809538776
5822,30899.822881504606,134.26543502890937,43074.42984158211,188.3747992959205,30839.380715027728,5179.737922775139,0.22837454647296365,6066.87594762701,1.1085288358002425,1.0570312305747005,0.20291938354256647,0.9717516301255399
5823,12016.019058921107,50.337418039649364,16863.32435422942,71.88099712990852,11263.125774903952,2448.9878233976447,0.15196486808513765,2993.560148396275,1.0298838118970235,1.0888436947792006,0.2404575849378253,0.9942745509626951
5824,16622.729048324098,70.81168465921822,23237.223359546497,100.20943715354,15499.047067029369,3018.4883156839796,0.16533300058069034,4237.58736152584,1.013276454432194,1.2048794420906983,0.22815919495376094,0.9868955169722565
5825,8628.561250218463,35.28205000097095,11718.7257725332,49.016114544592,7983.711197816556,1963.4105575224378,0.12349688115756512,2202.175865252537,0.9469250801172742,1.0241756897982974,0.20134591466095786,0.9708075487965747
5826,13339.556667701601,56.219807412007114,18361.370230855562,78.53897880380251,13414.398564903911,2756.566127333726,0.15335529844401108,3892.873552194138,1.0222946584159196,1.0692702543089263,0.23931055164077739,0.9935863309844665
5827,1939.4078788367779,5.552479461496791,3223.9507259988104,11.261558782216936,730.5232708569818,954.2875736781031,0.0817535085499498,1228.8495534527383,1.010199175724116,1.2044355434754368,0.24578350856587836,0.997470105139527
5828,10739.719141394182,44.66497396175192,14336.000012365674,60.64844449940299,11007.208119602785,2421.2520463270557,0.14410826726480808,2498.062174106068,1.0098472767026119,1.0029095322022075,0.20654059472004685,0.9739243568320282
5829,13656.717684549918,57.62941193133297,18604.129503985427,79.6179089066019,12994.073852237427,2789.3328904943564,0.16524334408529204,3086.6710219404163,1.1212678981058015,0.8741850692428822,0.22636042784051902,0.9858162567043114
5830,15664.34450930683,66.55219781914147,22239.192963280046,95.77374650346688,15526.562231522674,3102.0939939909817,0.16479611709734876,4350.429806696006,1.0598999195283672,1.2192968367728052,0.17036736979789135,0.9522204218787348
5831,18018.37031617326,77.01453473854782,25029.770836827025,108.17631483034233,17727.86137853397,3358.2733657183735,0.17734902896416774,3869.99355707078,1.0422381828935383,1.0597389084827027,0.21156452973091974,0.9769387178385518
5832,27305.807303460082,118.2920324598226,37238.34143372107,162.43662859431586,25943.837985166385,4446.086482732509,0.19485975636644584,5728.684449499412,0.9800287682955369,0.9396186489608739,0.22597407765254132,0.9855844465915248
5833,19663.101483984163,84.32445103992961,26615.89796825269,115.22576874778974,19735.101374940627,3592.706427665242,0.1833147808988823,4016.334354880916,1.0058273961500495,0.9539610851839321,0.2229878876703744,0.9837927326022247
5834,21722.839507303237,93.47884225468106,29560.049761057435,128.31088782692194,22313.249760018363,3900.0393674470165,0.17561151162550648,4678.616073235607,0.9023644574669435,1.023589211738133,0.1959934752237583,0.967596085134255
5835,13568.18378920862,57.23592795203831,18934.124453799934,81.08455312799971,12845.00698999473,2628.5985899195516,0.1545959550332634,3178.0200551074245,0.9929029969884581,1.0631204547617221,0.238315857895184,0.9929895147371104
5836,8817.314086519518,36.1209514956423,12199.175815485207,51.15144806882314,8178.452589727422,1967.8644383826468,0.12526197943416922,2351.6306547852523,0.9446673277808862,0.9847336580137678,0.2433988111424983,0.996039286685499
5837,18645.292294692357,79.80085464307714,25684.211975382208,111.08494211280981,18688.63583946159,3465.8058096223613,0.18724694590181667,4390.602328012058,1.0654205138396133,1.1014230867497021,0.22489329969695424,0.9849359798181725
5838,12737.750706170278,53.54511424964568,18358.84104618361,78.52773798303828,11381.88283482658,2502.5836100998,0.15388051508225925,2868.4693919949214,1.0731097657533333,0.9037000992085705,0.24361301643246622,0.9961678098594797
5839,12347.73267162875,51.811700762794445,17056.96917044981,72.74164075755472,12963.245336773256,2699.1580893722717,0.16271407532926732,2684.5143311058027,1.0545143334729516,1.1751802707133325,0.22616634085944692,0.9856998045156682
5840,15665.234624905079,66.55615388846701,21568.250998869324,92.791782217197,16160.225560582705,3186.4909295248385,0.16490934245905053,3502.44396896985,1.0272153835017728,1.1896501476232855,0.19780619857483908,0.9686837191449035
5841,5813.296180778082,22.769760803458144,8186.805981480113,33.31869325102272,5710.328043366345,1715.1078666459018,0.12197044187301605,1618.885843974062,1.0767411489308205,1.0283151365486893,0.23541540181891976,0.9912492410913518
5842,20231.697546917992,86.85154465296887,28032.051142999284,121.5197828577746,19108.524410706435,3471.860220207385,0.1739768948689133,4009.389420511556,0.9614283920551392,0.918334165777751,0.2274763304421997,0.9864857982653198
5843,12623.92496979139,53.039222087961726,17564.450758947594,74.99711448421154,11653.319422638002,2445.642215069415,0.1503568343327668,3037.4758906292027,0.9734153900262678,1.0573697770026174,0.22350559733989492,0.9841033584039369
5844,10634.127572531122,44.19567810013832,14606.544813141745,61.850865836185534,10194.477558126991,2189.4988064841846,0.14100207236700812,2686.1290499162183,0.9443594605137058,0.8494716812135614,0.2390215223164592,0.9934129133898755
5845,15940.314059045095,67.77872915131154,21939.239927652954,94.4406219006798,15853.53685564679,3004.3835388662364,0.15761755295773816,3407.9573885435307,0.9329993962487864,1.0003802021580066,0.24139640501101473,0.9948378430066088
5846,22648.729093822847,97.5939070836571,30882.348361403736,134.18777049512772,21037.092829862897,3654.0335851914156,0.1689513027096906,4909.856436693649,0.8743853404222497,0.97286194585012,0.23848256236073714,0.9930895374164422
5847,10403.32314397044,43.169880639868616,14299.488377688596,60.48617056750487,9844.570511475325,2310.6441609775607,0.1420175600014786,2716.1930232242466,1.057139295589292,1.123362712822174,0.18386300335244268,0.9603178020114657
5848,11414.188830135758,47.662617022825586,15943.32666110883,67.79211849381701,10330.820011909524,2291.7762348441097,0.13595916767387806,2876.133474971747,0.9662700223974932,0.9960324697436004,0.2190563813532958,0.9814338288119775
5849,25345.233893788776,109.57837286128346,34466.06370199172,150.1153942310743,24024.59503732942,4224.24996495556,0.1945126044351873,5320.563503462984,1.0206815681164285,0.8580292053526585,0.21357764018972758,0.9781465841138366
5850,10202.345347986693,42.276645991051964,14709.551986603048,62.30867549601354,9700.022196813969,2209.2866552186774,0.1421884031065009,2664.359392137796,1.0067372542792172,1.2297792520697124,0.1979491859064581,0.9687695115438748
5851,23746.899482223682,102.4746643654386,31109.814002527593,135.19872890012263,26231.21237641748,4406.763077992011,0.2150338456082785,5189.413886881312,1.002975318848066,1.120478625708904,0.21709705476893354,0.9802582328613602
5852,15870.38209153247,67.46792040681098,21320.54908702088,91.69088483120392,17518.275283319294,3366.1005744267045,0.17665291223635576,3627.733869668579,1.0565026763826617,1.2730435610278423,0.21487276018801088,0.9789236561128065
5853,28807.189298993108,124.96484132885826,38049.03883058505,166.03972813593356,28618.739624528615,4847.457331415953,0.19153204415478256,5605.514150929359,0.9613639649278165,0.9243056255942655,0.20863061565281604,0.9751783693916897
5854,10637.388946929188,44.210173097463056,14641.362152001726,62.005609564452115,10321.653087549188,2344.677590106729,0.13996357757988245,2647.8540445331246,1.0069286712918577,0.9920535065990086,0.2425913487495448,0.9955548092497268
5855,24429.906141416493,105.51024951740665,33951.82963567738,147.82990949189946,22910.583783524246,4065.258262787231,0.19053184312447313,5554.219965479753,1.0258966636350986,0.9152048774927903,0.18335301388984077,0.9600118083339044
5856,14323.816596834255,60.59429598593002,19093.132077670525,81.79125367853567,14456.483875461447,2908.4669661937673,0.1569901345006853,3017.237221247524,1.0122456042846752,0.9493898475340301,0.20608424104276823,0.9736505446256609
5857,14205.754067991236,60.069573635516605,19345.01665323184,82.9107406810304,14261.785803199205,2784.249746198962,0.1512319328386862,3254.359826963152,0.9213512648117385,1.0336502117068491,0.22990594081443042,0.9879435644886583
5858,10453.774443694001,43.394108638640006,14290.650089401517,60.446889286228966,10224.3608198613,2181.3468105194142,0.13634458897855875,2397.122847270586,0.9028364723644673,1.1831775697145954,0.23992614004116594,0.9939556840246996
5859,16514.96820198386,70.3327475643727,22612.684152687034,97.4337073452757,17169.732761865245,3231.79864081066,0.17140030302185702,3819.432574226877,0.9881121917896081,1.1922149377815945,0.1975063304065535,0.9685037982439321
5860,13268.381537049148,55.90347349799622,18436.424186218243,78.87255193874775,12273.810449211713,2573.106785692805,0.16254828915597225,3368.6754792352335,1.0424231802085675,1.0204424969010364,0.23807943898403677,0.9928476633904221
5861,15836.781895780357,67.31858620346826,22105.83404643835,95.18104020639268,15888.13041075254,3129.528450462468,0.184602341114884,3507.477133994585,1.12026915677589,1.0129718199324298,0.21989998519656198,0.9819399911179372
5862,18600.31487444892,79.60095499755076,25442.05347711815,110.00868212052511,18353.370169424725,3327.8286634426454,0.16601657036925851,4121.090092092199,0.910117734976325,1.043281272212468,0.21776675398633993,0.980660052391804
5863,17149.59860233062,73.15332712146943,24209.779842121858,104.53191040943048,14681.85954843806,2913.2994087066895,0.1591769341132256,3781.5431772588063,1.0050644597070568,0.8876979814602081,0.22863361165184906,0.9871801669911094
5864,17099.364307237043,72.9300635877202,22823.388392281024,98.37017063236011,17697.955696532947,3202.391473683477,0.16854594096619163,3518.771116013719,0.9081776040144992,0.9953586436188077,0.23710732604426882,0.9922643956265613
5865,13089.18173316063,55.10702992515836,18467.24809645012,79.00954709533387,12561.769403323864,2479.1937575376746,0.14958463806255795,3061.310113631207,0.9049548843281914,0.9053220341574679,0.18884409101535637,0.9633064546092138
5866,16150.733436964369,68.7139263865083,21498.324682618135,92.48099858941394,16867.874857483966,3188.8838150465144,0.17366762754103984,3660.0942059402396,1.0127942680947655,1.0001661881700359,0.22204681070219234,0.9832280864213154
5867,16347.252955689879,69.5873464697328,21770.659139141662,93.69137395174073,17342.43696471509,3276.953058387135,0.19020837112444447,3378.798708507266,1.079697630032081,0.96712748089315,0.23585030191570924,0.9915101811494256
5868,17171.64398389682,73.25130659509699,23311.216511224386,100.53829560544172,17299.42238012611,3380.784511500764,0.1831400048381218,3995.444675789154,1.1292206689030964,1.0195488256252845,0.18119212174517776,0.9587152730471067
5869,3607.6856327526543,12.967047256678464,5249.15532087741,20.26246809278849,3149.345417098909,1276.9366361027264,0.11234155835388013,1306.644870139945,1.053307214016678,1.0856209877351244,0.23335480992790128,0.9900128859567408
5870,17348.463654070012,74.03717179586673,23431.940662898265,101.07484739065896,16621.68888614347,3216.3852281708164,0.16385239781072083,3736.033270867477,1.011699119476371,1.0378440739665167,0.22393824163864,0.984362944983184
5871,16418.210815770504,69.9027147367578,22715.91421892821,97.89250763968094,15776.860622411788,3022.0534323931092,0.17982416937214882,3646.625709910335,1.032854876339845,1.0023200865024695,0.2006012234149277,0.9703607340489566
5872,8412.074593023191,34.31988708010307,11738.022834904597,49.101879266242655,7388.038902368066,1898.15309752815,0.13108366149451187,2166.536854595197,1.0257235032449081,0.9872787215879042,0.23128263225953496,0.988769579355721
5873,8181.404366383529,33.294686072815686,11063.268248756249,46.10296999447222,8592.66367342803,2019.2204869328832,0.12340391540465082,2282.752076876341,0.9143956124811021,1.1080738914071282,0.22145942410259994,0.98287565446156
5874,13315.481872821894,56.112808323652864,19310.209108646897,82.75604048287511,11712.170251700116,2516.2964773345307,0.15332308370638195,3403.3254584180268,1.0464029873799179,1.046177961910684,0.248389947917302,0.9990339687503812
5875,11983.160330298211,50.191379245769824,16615.65144150609,70.78022862891595,11051.285692002042,2498.2715795489967,0.14288505365043863,3125.4116048911965,1.0438385982383835,0.9733625995178954,0.21600171190095663,0.979601027140574
5876,15665.464800083037,66.55717688925795,20997.388340234433,90.25461484548637,16009.204769254675,3122.3981583055024,0.16926740505882437,3538.6801205423562,1.0353585088807957,1.0150185572708899,0.23313905337417248,0.9898834320245035
5877,6971.958180566634,27.919369691407265,9735.348300757565,40.20110355892251,7103.818566455681,1842.947428806082,0.11984373003455871,1875.9864044059013,0.9704644886202899,1.1432692045296107,0.1973849979198123,0.9684309987518873
5878,17991.917870850102,76.89696831488935,26037.982750024537,112.65725666677572,16554.997539988537,3204.3553234039873,0.1703549094210041,4149.919294274248,1.0361250494081855,0.9936271849417446,0.24268549020018018,0.9956112941201081
5879,38585.824362637366,168.42544161172162,54286.826261595575,238.2076722737581,37731.48948225965,6106.136427381341,0.22176108101338665,8089.594897276766,1.0137134785409077,1.0472070938292197,0.22372148676792167,0.984232892060753
5880,17323.435101716826,73.92593378540812,23207.030906663746,100.0752484740611,17764.22790726763,3318.8907631198126,0.17165130317212182,3805.0155538041763,0.9886558431490986,1.0483314587875925,0.24037504282920902,0.9942250256975254
5881,9153.036190440589,37.613049735291504,12350.355198242798,51.823356436634654,9167.5421628375,2200.7526175145645,0.1407534892546724,2389.8462408907594,1.0502089778246992,1.0102710979656047,0.2373668398251481,0.9924201038950888
5882,10842.628506076111,45.122348915893824,14657.128774551249,62.07568344244999,11199.050264140476,2476.8191155486447,0.13884984564935937,2543.4250458190863,1.0002127974628046,0.9783828904463187,0.23735947823018722,0.9924156869381123
5883,15474.5811355974,65.70880504709956,21824.65263411251,93.93134504050005,14881.081607388496,2959.2834892768756,0.15802660764949492,4173.769978465631,0.9964018967741538,1.063817448179642,0.20594102200487466,0.9735646132029248
5884,25285.286820940008,109.31194142640004,35199.589560229026,153.37550915657346,24454.5363782029,4169.437760079573,0.20359830388315134,5225.706233555217,0.9852996499894349,1.0410342870388325,0.22958121980282414,0.9877487318816944
5885,20778.586749548995,89.28216333132887,27607.437355840004,119.63261047040002,20443.745788455944,3548.1041319753203,0.1969422205817011,4050.055319223833,0.9590008152274546,1.0020057037409007,0.20612942852229393,0.9736776571133764
5886,12452.760671080312,52.27849187146805,17141.553152519064,73.1175695667514,11967.35591432855,2419.186183662185,0.15365177470897948,2841.549110752325,0.9474129068228511,0.95485387689658,0.24182905486877027,0.9950974329212622
5887,15454.420511125569,65.6192022716692,21194.66475502549,91.13139891122441,15806.3955631318,3080.8365471488637,0.1699979223942243,3687.1852336358425,1.0289688836809598,1.1445032554860441,0.21349530189004348,0.9780971811340261
5888,20234.38031806673,86.86346808029658,26879.127727606512,116.39567878936228,21555.165258011515,3946.83883113654,0.1836200878159721,4637.739460281222,1.033973420072807,1.0306287686036044,0.21862710864023832,0.981176265184143
5889,15171.909721243152,64.36359876108067,21434.974452243456,92.19944200997092,13247.628965471553,2819.8489202167693,0.17157509152033892,3505.9709861982874,1.1359767972974786,0.928814072137455,0.22337987516092234,0.9840279250965533
5890,11379.585703050669,47.50882534689186,15967.79937242533,67.90088609966813,11289.494110348298,2379.357296844068,0.14765851404455044,3083.282153472598,0.9698625061148982,1.1831330780452296,0.19311842605586974,0.9658710556335218
5891,8680.030062746442,35.51080027887308,11545.489593731236,48.24617597213882,9050.332853543583,2139.6568259333517,0.1326369646712322,2028.2359763293607,0.998659962855821,1.0371012293515316,0.2309886654639568,0.9885931992783741
5892,18453.094294375456,78.94664130833537,24641.41835883675,106.45030381705222,19525.779408327395,3537.827282784264,0.17701536677241808,3823.209369254949,0.9716921874069955,1.0852306770329783,0.22402249392957585,0.9844134963577456
5893,9958.733881879709,41.19392836390981,13983.485515970822,59.08171340431476,9620.706852377358,2229.054289888927,0.152321408885191,2589.4246436498393,1.0866067146052716,1.1560288699660661,0.24614372336780285,0.9976862340206817
5894,21281.17042924704,91.5158685744313,28699.31905277819,124.48541801234752,22530.33061318693,3921.784085968139,0.17861018689658303,4520.18588121577,0.9258806392230962,1.0999318670538578,0.2130144985760785,0.977808699145647
5895,6769.542746494592,27.01974553997597,9436.095808631104,38.871092482804904,6491.479137474128,1709.5458591195957,0.11630912126528976,2006.9342599903923,0.9404958418632325,0.9833876674576658,0.22664089487481653,0.98598453692489
5896,19150.635985968795,82.04682660430576,26992.285220961297,116.89860098205021,18752.037249349287,3438.3614495967345,0.1701266107941743,4654.409059745649,0.9609155591969534,1.1169853350084262,0.1948179641931802,0.9668907785159081
5897,13675.1608566457,57.711381585092,18460.164742957077,78.97806552425368,14573.535506616921,2824.9703533791967,0.16028923845113385,2914.6226854967495,0.9633043809903948,1.0097551998786773,0.23450153639927088,0.9907009218395625
5898,18477.1875710384,79.05372253794846,23907.92850087136,103.1903488927616,21019.4162065822,3813.7733023921733,0.18602135608645812,3891.0263757257717,1.0451096122880628,1.0794742198075755,0.24352229232096476,0.9961133753925788
5899,11554.25287102887,48.28512387123942,15857.964610008668,67.41273160003853,12189.693065639467,2612.230308037833,0.15083565222393652,2972.202190734779,1.0332352476046198,1.1328325773961294,0.2409163054012377,0.9945497832407426
5900,9329.865258391357,38.39895670396159,13305.535355551383,56.06860158022837,8283.15241334789,2015.728392250903,0.13463625242773053,2596.790500303358,1.0168211319953402,0.9983544528844887,0.23293083099378228,0.9897584985962694
5901,8314.484217069017,33.8861520758623,11631.436834619493,48.628163709419965,7726.058874008654,1879.2983652904443,0.1307759972948651,2413.542358757892,0.9671287177340343,1.0544275087586923,0.23520543438115443,0.9911232606286926
5902,8035.941276748585,32.64818345221593,10977.264715852918,45.72073207045741,8103.547823104632,1880.2647577174373,0.13022272955782496,2006.3106184834073,0.9314506079136288,1.1184346439407853,0.24643060250955875,0.9978583615057353
5903,9353.36084109103,38.50338151596013,12842.844865053541,54.01219940023796,9321.042916779,2051.596996824958,0.12553241222730097,2398.322098621491,0.8734005100681893,0.9947749062070184,0.22175844298682096,0.9830550657920926
5904,22927.737280667116,98.83394346963163,31917.925338267578,138.7903348367448,21905.668711951017,3807.40117281346,0.18640702923244148,4632.412386156051,0.9451419810138714,0.8638422265942656,0.2268193337066736,0.9860916002240041
5905,31395.25522530739,136.46735655692174,42315.939336543954,185.0037303846398,32484.574068505484,5402.544068076177,0.2301599488661856,6261.7826009921455,1.100222617168947,0.9922913434454742,0.1969629145688243,0.9681777487412946
5906,17337.852054054067,73.99000912912919,23389.677976958992,100.88701323092886,17135.900870119254,3203.679777242665,0.1602881790799509,3997.9628658494285,0.9347463700468153,0.9923078999230974,0.22653730605567174,0.985922383633403
5907,28475.27049596218,123.48964664872081,38061.98729115058,166.09727684955814,28444.159046565645,4799.106782213602,0.21667151879723237,5599.083000066711,1.054337855402225,0.9916357506115426,0.21779089916212427,0.9806745394972746
5908,19563.643731089294,83.88241658261909,27151.054633077718,117.60424281367875,16599.029190369754,3097.5430355416734,0.15293857229812863,4203.792964614552,0.8869413856879813,0.8187525454691812,0.24113759148353198,0.9946825548901191
5909,9006.532554982114,36.96192246658717,12285.262527515073,51.53405567784477,9394.264572799675,2164.531119317331,0.13571295278099177,2316.837237219355,0.988228296929052,1.1743620572046158,0.22711150761175888,0.9862669045670553
5910,20307.405651188536,87.1880251163935,28587.74945892086,123.98955315075939,20189.7643128111,3751.804550144428,0.18497127051059742,4895.06316770444,1.0660658663174858,1.1244045105132288,0.18986580651904303,0.9639194839114258
5911,8038.449587007084,32.65933149780926,11370.558530020733,47.46870457786992,7921.816604690732,1934.725103196809,0.13312350973779902,2337.475267845441,0.9899003959076623,1.1913601068242825,0.21599496223712744,0.9795969773422765
5912,13053.41061578874,54.948047181283286,17603.78971332789,75.17195428145729,12739.723031410811,2569.56561722866,0.15038403703801453,2554.053620818156,0.9507518313322257,0.901199343520888,0.18400212554604328,0.960401275327626
5913,18481.228069796613,79.07168031020717,25346.736388244477,109.5850506144199,19317.683070061852,3589.6374835821007,0.17939759548403636,4044.430567908844,1.0255995388039443,1.0476230278280934,0.18359060855450962,0.9601543651327058
5914,7677.027804032471,31.053012462366542,10570.61886331402,43.913417170284525,7048.135257329558,1908.0638715446157,0.12987808285761435,2173.2087226027256,1.0575598874197651,1.0034393344869883,0.22205118860656345,0.9832307131639381
5915,18241.685080016236,78.00704480007217,24896.81330010311,107.58539244490271,19021.640965912753,3479.7280166067694,0.17047170338725792,4516.391659112164,0.9540708738695246,1.19642161769266,0.17784255947412148,0.9567055356844729
5916,4353.5918383877315,16.28218594838992,6261.794912733324,24.763088501036997,4257.328987854009,1450.788038736761,0.10747996743058966,1473.0745625903985,0.9896930701994657,1.2014845214834806,0.24758484124215704,0.9985509047452942
5917,17053.311560284023,72.72538471237343,23241.605660008376,100.22891404448167,16787.84403783068,3054.466184457915,0.16721548602152983,3806.0399466883996,0.9129385430622634,0.8860810938548576,0.24112597400592,0.994675584403552
5918,22895.289821268165,98.68973253896962,30591.288330448417,132.89417035754852,24051.104089635235,4173.051548611558,0.18077204302731406,4860.2191314112915,0.9568092383501882,1.0902540592498038,0.21786515114635582,0.9807190906878135
5919,10101.588397900816,41.82883732400362,13952.513652956015,58.94406067980451,10368.426238402173,2373.8984415302684,0.1489127538704562,2586.543016350394,1.0711500485048069,1.1501866018591258,0.19443624239151625,0.9666617454349098
5920,9308.466249788158,38.30384999905848,12404.59596744393,52.06442652197302,10154.418173589404,2178.5625323117047,0.1360591909502968,2020.7511696488723,0.9090346006090909,1.0960487266699506,0.23550376860468297,0.9913022611628097
5921,19092.227886350796,81.78723505044799,26763.398313647576,115.88132583843368,17322.7882522939,3210.6983015529654,0.16384360967519568,3964.0498421075276,0.9305633327211607,0.8973973387926044,0.18391050588074437,0.9603463035284466
5922,20514.085974928865,88.10660433301719,28281.317906670483,122.6276351407577,21936.100751232403,3825.1709172870483,0.18643705508366482,4890.9340929424725,0.9468318188610692,1.1449079439505359,0.20129454238724212,0.9707767254323453
5923,8805.3202755092,36.06764566892978,12074.60728355692,50.597810149141864,8611.813095318319,2005.6004108834647,0.14795937804682652,2268.2055241866988,1.0339454925775546,1.242363156127996,0.23447233411899815,0.9906834004713989
5924,19580.1781006152,83.9559026694009,26798.396368671914,116.03687274965296,19989.767420164357,3543.952488069221,0.1853348555105665,4215.305421942707,0.9581961529575841,1.0898302181952892,0.16946291069909863,0.9516777464194592
5925,17774.295763931517,75.92975895080674,25003.625687171425,108.06011416520634,16736.726442936444,3190.87124164949,0.16524431536636675,3936.0922695335366,0.9898920366599182,0.9403054959323678,0.22418917843620684,0.9845135070617241
5926,13663.454980773024,57.65935547010233,18353.022643426906,78.5018784152307,15208.842659852602,3087.64204550963,0.15519783177589824,3406.497667933403,1.0170819173573502,1.2292219100476263,0.19808965040253287,0.9688537902415197
5927,12468.70272751307,52.34934545561364,17442.63349349729,74.45570441554352,11506.06672868853,2457.6423890022897,0.13919109648486835,2857.2573159604176,0.9534454226044871,0.9984902048937341,0.23592849762211812,0.9915570985732709
